"d"	"f"	"o"	"n"
"165"	3	16	0.2	0.557553078061045
"166"	3	17	0.172727272727273	0.614426013724972
"167"	3	18	-0.754545454545455	0.0104817749990729
"168"	3	19	-0.790909090909091	0.00606083055140366
"169"	3	20	-0.654545454545455	0.0338251607875948
"170"	3	21	-0.2	0.557553078061045
"171"	3	22	-0.190909090909091	0.576257826919622
"172"	3	23	0.3	0.371067789395025
"173"	3	24	-0.754545454545455	0.0104817749990729
"174"	3	25	-0.790909090909091	0.00606083055140366
"175"	3	26	-0.654545454545455	0.0338251607875948
"176"	3	27	-0.1	0.775664871585324
"177"	3	28	-0.0858116330321033	0.801919446588116
"178"	3	29	-0.290909090909091	0.386434553629285
"179"	3	30	0.236363636363636	0.485475943733222
"180"	3	31	NA	NA
"181"	3	32	0.4	0.225014088667236
"182"	3	33	0.127272727272727	0.713791318994479
"183"	3	34	0.3	0.370083122282068
"184"	3	35	0.209090909090909	0.539113807034715
"185"	3	36	0.0727272727272727	0.83882493483871
"186"	3	37	0.2	0.557553078061045
"187"	3	38	0.218181818181818	0.520948935577084
"188"	4	6	0.302765035409749	0.365470183682198
"189"	4	7	NA	NA
"190"	4	8	0.2	0.555445442105586
"191"	4	9	0	1
"192"	4	10	0.1	0.769874999892137
"193"	4	11	0.2	0.555445442105586
"194"	4	12	0.2	0.555445442105586
"195"	4	13	-0.100921678469916	0.767803987378345
"196"	4	14	0.2	0.555445442105586
"197"	4	15	0	1
"198"	4	16	0.1	0.769874999892137
"199"	4	17	0.2	0.555445442105586
"200"	4	18	-0.4	0.222868350133521
"201"	4	19	-0.2	0.555445442105586
"202"	4	20	-0.3	0.370083122282068
"203"	4	21	-0.4	0.222868350133521
"204"	4	22	-0.3	0.370083122282068
"205"	4	23	0.1	0.769874999892137
"206"	4	24	-0.4	0.222868350133521
"207"	4	25	-0.2	0.555445442105586
"208"	4	26	-0.3	0.370083122282068
"209"	4	27	-0.3	0.370083122282068
"210"	4	28	-0.314642654451045	0.345993661494477
"211"	4	29	-0.4	0.222868350133521
"212"	4	30	0.4	0.22286835013352
"213"	4	31	NA	NA
"214"	4	32	0.4	0.22286835013352
"215"	4	33	0	1
"216"	4	34	-0.1	0.769874999892136
"217"	4	35	0.1	0.769874999892137
"218"	4	36	0.2	0.555445442105586
"219"	4	37	-0.2	0.555445442105586
"220"	4	38	-0.1	0.769874999892136
"221"	5	6	0.27524094128159	0.412687797958505
"222"	5	7	NA	NA
"223"	5	8	0.627272727272727	0.0439890872097468
"224"	5	9	0.490909090909091	0.12916175578724
"225"	5	10	0.472727272727273	0.145606226031775
"226"	5	11	0.4	0.225014088667236
"227"	5	12	0.545454545454545	0.0874530601806711
"228"	5	13	0.394512015836946	0.229872665269097
"229"	5	14	0.6	0.0561788662417929
"230"	5	15	0.490909090909091	0.12916175578724
"231"	5	16	0.472727272727273	0.145606226031775
"232"	5	17	0.4	0.225014088667236
"233"	5	18	-0.527272727272727	0.100128813234869
"234"	5	19	-0.5	0.12142915576969
"235"	5	20	-0.636363636363636	0.0403864039827663
"236"	5	21	0.281818181818182	0.402135894917861
"237"	5	22	0.318181818181818	0.341354869770817
"238"	5	23	0.618181818181818	0.0478169053553036
"239"	5	24	-0.527272727272727	0.100128813234869
"240"	5	25	-0.5	0.12142915576969
"241"	5	26	-0.636363636363636	0.0403864039827663
"242"	5	27	-0.0272727272727273	0.945983670156841
"243"	5	28	0.181157891956663	0.593982459562779
"244"	5	29	-0.2	0.557553078061045
"245"	5	30	0.6	0.0561788662417929
"246"	5	31	NA	NA
"247"	5	32	0.709090909090909	0.0187283868010195
"248"	5	33	0.518181818181818	0.106918151178142
"249"	5	34	0.5	0.117306803014238
"250"	5	35	0.6	0.0561788662417929
"251"	5	36	-0.163636363636364	0.633869587610079
"252"	5	37	0.363636363636364	0.273172593057827
"253"	5	38	0.5	0.12142915576969
"254"	6	9	0.220192753025272	0.515307485611686
"255"	6	10	0.339463827580628	0.307102493519774
"256"	6	11	0.366987921708787	0.266911027331621
"257"	6	12	0.27524094128159	0.412687797958505
"258"	6	13	0.277777777777778	0.408216709829787
"259"	6	14	-0.137620470640795	0.686570584150372
"260"	6	15	0.220192753025272	0.515307485611686
"261"	6	16	0.339463827580628	0.307102493519774
"262"	6	17	0.366987921708787	0.266911027331621
"263"	6	18	-0.082572282384477	0.809275856813226
"264"	6	19	-0.247716847153431	0.462693557644972
"265"	6	20	0.0733975843417574	0.830184743518939
"266"	6	21	-0.467909600178703	0.146674286777004
"267"	6	22	-0.458734902135984	0.155842955629683
"268"	6	23	-0.183493960854393	0.589150557249191
"269"	6	24	-0.082572282384477	0.809275856813226
"270"	6	25	-0.247716847153431	0.462693557644972
"271"	6	26	0.0733975843417574	0.830184743518939
"272"	7	9	NA	NA
"273"	7	10	NA	NA
"274"	7	11	NA	NA
"275"	7	12	NA	NA
"276"	7	13	NA	NA
"277"	7	14	NA	NA
"278"	7	15	NA	NA
"279"	7	16	NA	NA
"280"	7	17	NA	NA
"281"	7	18	NA	NA
"282"	7	19	NA	NA
"283"	7	20	NA	NA
"284"	7	21	NA	NA
"285"	7	22	NA	NA
"286"	7	23	NA	NA
"287"	7	24	NA	NA
"288"	7	25	NA	NA
"289"	7	26	NA	NA
"290"	8	9	0.545454545454545	0.0874530601806711
"291"	8	10	0.445454545454545	0.172786506584626
"292"	8	11	0.254545454545455	0.451196804369117
"293"	8	12	0.563636363636364	0.0759390758518602
"294"	8	13	0.422036109965105	0.196022378620094
"295"	8	14	0.954545454545455	0
"296"	8	15	0.545454545454545	0.0874530601806711
"297"	8	16	0.445454545454545	0.172786506584626
"298"	8	17	0.254545454545455	0.451196804369117
"299"	8	18	-0.318181818181818	0.341354869770817
"300"	8	19	-0.3	0.371067789395024
"301"	8	20	-0.463636363636364	0.154327160537791
"302"	8	21	0.2	0.557553078061045
"303"	8	22	0.154545454545455	0.653538937959263
"304"	8	23	0.990909090909091	0
"305"	8	24	-0.318181818181818	0.341354869770817
"306"	8	25	-0.3	0.371067789395024
"307"	8	26	-0.463636363636364	0.154327160537791
"308"	3	6	1	1
"309"	3	7	NA	NA
"310"	3	8	1	1
"311"	3	9	-1	1
"312"	3	10	-1	1
"313"	3	11	-1	1
"314"	3	12	-1	1
"315"	3	13	-1	1
"316"	3	14	-1	1
"317"	3	15	-1	1
"318"	3	16	-1	1
"319"	3	17	-1	1
"320"	3	18	1	1
"321"	3	19	1	1
"322"	3	20	1	1
"323"	3	21	-1	1
"324"	3	22	-1	1
"325"	3	23	-1	1
"326"	3	24	1	1
"327"	3	25	1	1
"328"	3	26	1	1
"329"	3	27	-1	1
"330"	3	28	-1	1
"331"	3	29	-1	1
"332"	3	30	-1	1
"333"	3	31	NA	NA
"334"	3	32	-1	1
"335"	3	33	-1	1
"336"	3	34	NA	NA
"337"	3	35	-1	1
"338"	3	36	1	1
"339"	3	37	1	1
"340"	3	38	-1	1
"341"	4	6	NA	NA
"342"	4	7	NA	NA
"343"	4	8	NA	NA
"344"	4	9	NA	NA
"345"	4	10	NA	NA
"346"	4	11	NA	NA
"347"	4	12	NA	NA
"348"	4	13	NA	NA
"349"	4	14	NA	NA
"350"	4	15	NA	NA
"351"	4	16	NA	NA
"352"	4	17	NA	NA
"353"	4	18	NA	NA
"354"	4	19	NA	NA
"355"	4	20	NA	NA
"356"	4	21	NA	NA
"357"	4	22	NA	NA
"358"	4	23	NA	NA
"359"	4	24	NA	NA
"360"	4	25	NA	NA
"361"	4	26	NA	NA
"362"	4	27	NA	NA
"363"	4	28	NA	NA
"364"	4	29	NA	NA
"365"	4	30	NA	NA
"366"	4	31	NA	NA
"367"	4	32	NA	NA
"368"	4	33	NA	NA
"369"	4	34	NA	NA
"370"	4	35	NA	NA
"371"	4	36	NA	NA
"372"	4	37	NA	NA
"373"	4	38	NA	NA
"374"	5	6	1	1
"375"	5	7	NA	NA
"376"	5	8	1	1
"377"	5	9	-1	1
"378"	5	10	-1	1
"379"	5	11	-1	1
"380"	5	12	-1	1
"381"	5	13	-1	1
"382"	5	14	-1	1
"383"	5	15	-1	1
"384"	5	16	-1	1
"385"	5	17	-1	1
"386"	5	18	1	1
"387"	5	19	1	1
"388"	5	20	1	1
"389"	5	21	-1	1
"390"	5	22	-1	1
"391"	5	23	-1	1
"392"	5	24	1	1
"393"	5	25	1	1
"394"	5	26	1	1
"395"	5	27	-1	1
"396"	5	28	-1	1
"397"	5	29	-1	1
"398"	5	30	-1	1
"399"	5	31	NA	NA
"400"	5	32	-1	1
"401"	5	33	-1	1
"402"	5	34	NA	NA
"403"	5	35	-1	1
"404"	5	36	1	1
"405"	5	37	1	1
"406"	5	38	-1	1
"407"	6	9	-1	1
"408"	6	10	-1	1
"409"	6	11	-1	1
"410"	6	12	-1	1
"411"	6	13	-1	1
"412"	6	14	-1	1
"413"	6	15	-1	1
"414"	6	16	-1	1
"415"	6	17	-1	1
"416"	6	18	1	1
"417"	6	19	1	1
"418"	6	20	1	1
"419"	6	21	-1	1
"420"	6	22	-1	1
"421"	6	23	-1	1
"422"	6	24	1	1
"423"	6	25	1	1
"424"	6	26	1	1
"425"	7	9	NA	NA
"426"	7	10	NA	NA
"427"	7	11	NA	NA
"428"	7	12	NA	NA
"429"	7	13	NA	NA
"430"	7	14	NA	NA
"431"	7	15	NA	NA
"432"	7	16	NA	NA
"433"	7	17	NA	NA
"434"	7	18	NA	NA
"435"	7	19	NA	NA
"436"	7	20	NA	NA
"437"	7	21	NA	NA
"438"	7	22	NA	NA
"439"	7	23	NA	NA
"440"	7	24	NA	NA
"441"	7	25	NA	NA
"442"	7	26	NA	NA
"443"	8	9	-1	1
"444"	8	10	-1	1
"445"	8	11	-1	1
"446"	8	12	-1	1
"447"	8	13	-1	1
"448"	8	14	-1	1
"449"	8	15	-1	1
"450"	8	16	-1	1
"451"	8	17	-1	1
"452"	8	18	1	1
"453"	8	19	1	1
"454"	8	20	1	1
"455"	8	21	-1	1
"456"	8	22	-1	1
"457"	8	23	-1	1
"458"	8	24	1	1
"459"	8	25	1	1
"460"	8	26	1	1
"461"	3	6	-0.5	1
"462"	3	7	NA	NA
"463"	3	8	-1	0.333333333333333
"464"	3	9	0.5	1
"465"	3	10	0.5	1
"466"	3	11	0.5	1
"467"	3	12	0.5	1
"468"	3	13	0.5	1
"469"	3	14	-1	0.333333333333333
"470"	3	15	0.5	1
"471"	3	16	0.5	1
"472"	3	17	0.5	1
"473"	3	18	0.5	1
"474"	3	19	0.5	1
"475"	3	20	0.5	1
"476"	3	21	1	0.333333333333333
"477"	3	22	1	0.333333333333333
"478"	3	23	-1	0.333333333333333
"479"	3	24	0.5	1
"480"	3	25	0.5	1
"481"	3	26	0.5	1
"482"	3	27	0.5	1
"483"	3	28	NA	NA
"484"	3	29	0.5	1
"485"	3	30	0.5	1
"486"	3	31	NA	NA
"487"	3	32	0.5	1
"488"	3	33	0.5	1
"489"	3	34	NA	NA
"490"	3	35	0.5	1
"491"	3	36	0.5	1
"492"	3	37	0.5	1
"493"	3	38	-0.5	1
"494"	4	6	NA	NA
"495"	4	7	NA	NA
"496"	4	8	NA	NA
"497"	4	9	NA	NA
"498"	4	10	NA	NA
"499"	4	11	NA	NA
"500"	4	12	NA	NA
"501"	4	13	NA	NA
"502"	4	14	NA	NA
"503"	4	15	NA	NA
"504"	4	16	NA	NA
"505"	4	17	NA	NA
"506"	4	18	NA	NA
"507"	4	19	NA	NA
"508"	4	20	NA	NA
"509"	4	21	NA	NA
"510"	4	22	NA	NA
"511"	4	23	NA	NA
"512"	4	24	NA	NA
"513"	4	25	NA	NA
"514"	4	26	NA	NA
"515"	4	27	NA	NA
"516"	4	28	NA	NA
"517"	4	29	NA	NA
"518"	4	30	NA	NA
"519"	4	31	NA	NA
"520"	4	32	NA	NA
"521"	4	33	NA	NA
"522"	4	34	NA	NA
"523"	4	35	NA	NA
"524"	4	36	NA	NA
"525"	4	37	NA	NA
"526"	4	38	NA	NA
"527"	5	6	-0.5	1
"528"	5	7	NA	NA
"529"	5	8	-1	0.333333333333333
"530"	5	9	0.5	1
"531"	5	10	0.5	1
"532"	5	11	0.5	1
"533"	5	12	0.5	1
"534"	5	13	0.5	1
"535"	5	14	-1	0.333333333333333
"536"	5	15	0.5	1
"537"	5	16	0.5	1
"538"	5	17	0.5	1
"539"	5	18	0.5	1
"540"	5	19	0.5	1
"541"	5	20	0.5	1
"542"	5	21	1	0.333333333333333
"543"	5	22	1	0.333333333333333
"544"	5	23	-1	0.333333333333333
"545"	5	24	0.5	1
"546"	5	25	0.5	1
"547"	5	26	0.5	1
"548"	5	27	0.5	1
"549"	5	28	NA	NA
"550"	5	29	0.5	1
"551"	5	30	0.5	1
"552"	5	31	NA	NA
"553"	5	32	0.5	1
"554"	5	33	0.5	1
"555"	5	34	NA	NA
"556"	5	35	0.5	1
"557"	5	36	0.5	1
"558"	5	37	0.5	1
"559"	5	38	-0.5	1
"560"	6	9	0.5	1
"561"	6	10	0.5	1
"562"	6	11	0.5	1
"563"	6	12	0.5	1
"564"	6	13	0.5	1
"565"	6	14	0.5	1
"566"	6	15	0.5	1
"567"	6	16	0.5	1
"568"	6	17	0.5	1
"569"	6	18	0.5	1
"570"	6	19	0.5	1
"571"	6	20	0.5	1
"572"	6	21	-0.5	1
"573"	6	22	-0.5	1
"574"	6	23	0.5	1
"575"	6	24	0.5	1
"576"	6	25	0.5	1
"577"	6	26	0.5	1
"578"	7	9	NA	NA
"579"	7	10	NA	NA
"580"	7	11	NA	NA
"581"	7	12	NA	NA
"582"	7	13	NA	NA
"583"	7	14	NA	NA
"584"	7	15	NA	NA
"585"	7	16	NA	NA
"586"	7	17	NA	NA
"587"	7	18	NA	NA
"588"	7	19	NA	NA
"589"	7	20	NA	NA
"590"	7	21	NA	NA
"591"	7	22	NA	NA
"592"	7	23	NA	NA
"593"	7	24	NA	NA
"594"	7	25	NA	NA
"595"	7	26	NA	NA
"596"	8	9	-0.5	1
"597"	8	10	-0.5	1
"598"	8	11	-0.5	1
"599"	8	12	-0.5	1
"600"	8	13	-0.5	1
"601"	8	14	1	0.333333333333333
"602"	8	15	-0.5	1
"603"	8	16	-0.5	1
"604"	8	17	-0.5	1
"605"	8	18	-0.5	1
"606"	8	19	-0.5	1
"607"	8	20	-0.5	1
"608"	8	21	-1	0.333333333333333
"609"	8	22	-1	0.333333333333333
"610"	8	23	1	0.333333333333333
"611"	8	24	-0.5	1
"612"	8	25	-0.5	1
"613"	8	26	-0.5	1
"614"	3	6	0.23643312187173	0.609742692410707
"615"	3	7	NA	NA
"616"	3	8	-0.25	0.59484126984127
"617"	3	9	0.571428571428571	0.2
"618"	3	10	0.678571428571428	0.10952380952381
"619"	3	11	0.285714285714286	0.555952380952381
"620"	3	12	0.0714285714285714	0.906349206349206
"621"	3	13	-0.0714285714285714	0.906349206349206
"622"	3	14	-0.428571428571428	0.353571428571429
"623"	3	15	0.571428571428571	0.2
"624"	3	16	0.678571428571428	0.10952380952381
"625"	3	17	0.285714285714286	0.555952380952381
"626"	3	18	-0.321428571428571	0.497619047619048
"627"	3	19	-0.464285714285714	0.302380952380952
"628"	3	20	0.142857142857143	0.782539682539683
"629"	3	21	-0.357142857142857	0.444444444444444
"630"	3	22	-0.357142857142857	0.444444444444444
"631"	3	23	-0.428571428571428	0.353571428571429
"632"	3	24	-0.321428571428571	0.497619047619048
"633"	3	25	-0.464285714285714	0.302380952380952
"634"	3	26	0.142857142857143	0.782539682539683
"635"	3	27	0.392857142857143	0.395634920634921
"636"	3	28	NA	NA
"637"	3	29	0	1
"638"	3	30	0.0714285714285714	0.906349206349206
"639"	3	31	NA	NA
"640"	3	32	0.0714285714285714	0.906349206349206
"641"	3	33	0.0357142857142857	0.963492063492064
"642"	3	34	NA	NA
"643"	3	35	-0.142857142857143	0.782539682539683
"644"	3	36	0.357142857142857	0.444444444444444
"645"	3	37	-0.571428571428571	0.2
"646"	3	38	-0.75	0.0662698412698413
"647"	4	6	NA	NA
"648"	4	7	NA	NA
"649"	4	8	NA	NA
"650"	4	9	NA	NA
"651"	4	10	NA	NA
"652"	4	11	NA	NA
"653"	4	12	NA	NA
"654"	4	13	NA	NA
"655"	4	14	NA	NA
"656"	4	15	NA	NA
"657"	4	16	NA	NA
"658"	4	17	NA	NA
"659"	4	18	NA	NA
"660"	4	19	NA	NA
"661"	4	20	NA	NA
"662"	4	21	NA	NA
"663"	4	22	NA	NA
"664"	4	23	NA	NA
"665"	4	24	NA	NA
"666"	4	25	NA	NA
"667"	4	26	NA	NA
"668"	4	27	NA	NA
"669"	4	28	NA	NA
"670"	4	29	NA	NA
"671"	4	30	NA	NA
"672"	4	31	NA	NA
"673"	4	32	NA	NA
"674"	4	33	NA	NA
"675"	4	34	NA	NA
"676"	4	35	NA	NA
"677"	4	36	NA	NA
"678"	4	37	NA	NA
"679"	4	38	NA	NA
"680"	5	6	0.334946922651618	0.462729035718604
"681"	5	7	NA	NA
"682"	5	8	-0.142857142857143	0.782539682539683
"683"	5	9	0.5	0.266666666666667
"684"	5	10	0.607142857142857	0.166666666666667
"685"	5	11	0.357142857142857	0.444444444444444
"686"	5	12	0.142857142857143	0.782539682539683
"687"	5	13	-0.0357142857142857	0.963492063492064
"688"	5	14	-0.428571428571428	0.353571428571429
"689"	5	15	0.5	0.266666666666667
"690"	5	16	0.607142857142857	0.166666666666667
"691"	5	17	0.357142857142857	0.444444444444444
"692"	5	18	-0.214285714285714	0.661507936507936
"693"	5	19	-0.357142857142857	0.444444444444444
"694"	5	20	0.0714285714285714	0.906349206349206
"695"	5	21	-0.285714285714286	0.555952380952381
"696"	5	22	-0.285714285714286	0.555952380952381
"697"	5	23	-0.428571428571428	0.353571428571429
"698"	5	24	-0.214285714285714	0.661507936507936
"699"	5	25	-0.357142857142857	0.444444444444444
"700"	5	26	0.0714285714285714	0.906349206349206
"701"	5	27	0.142857142857143	0.782539682539683
"702"	5	28	NA	NA
"703"	5	29	-0.321428571428571	0.497619047619048
"704"	5	30	-0.107142857142857	0.83968253968254
"705"	5	31	NA	NA
"706"	5	32	-0.107142857142857	0.83968253968254
"707"	5	33	-0.0714285714285714	0.906349206349206
"708"	5	34	NA	NA
"709"	5	35	-0.285714285714286	0.555952380952381
"710"	5	36	0.428571428571428	0.353571428571429
"711"	5	37	-0.714285714285714	0.0880952380952381
"712"	5	38	-0.75	0.0662698412698413
"713"	6	9	0.669893845303235	0.0996840342442997
"714"	6	10	0.492569003899438	0.26142452694663
"715"	6	11	0.866921446863011	0.0115355494613988
"716"	6	12	0.0591082804679325	0.899829867314434
"717"	6	13	-0.118216560935865	0.800708730046712
"718"	6	14	-0.610785564835303	0.145145011379531
"719"	6	15	0.669893845303235	0.0996840342442997
"720"	6	16	0.492569003899438	0.26142452694663
"721"	6	17	0.866921446863011	0.0115355494613988
"722"	6	18	-0.374352442963573	0.408058017567502
"723"	6	19	-0.334946922651618	0.462729035718604
"724"	6	20	0.39405520311955	0.381736493447254
"725"	6	21	-0.768407646083123	0.0435652871666423
"726"	6	22	-0.768407646083123	0.0435652871666423
"727"	6	23	-0.610785564835303	0.145145011379531
"728"	6	24	-0.374352442963573	0.408058017567502
"729"	6	25	-0.334946922651618	0.462729035718604
"730"	6	26	0.39405520311955	0.381736493447254
"731"	7	9	NA	NA
"732"	7	10	NA	NA
"733"	7	11	NA	NA
"734"	7	12	NA	NA
"735"	7	13	NA	NA
"736"	7	14	NA	NA
"737"	7	15	NA	NA
"738"	7	16	NA	NA
"739"	7	17	NA	NA
"740"	7	18	NA	NA
"741"	7	19	NA	NA
"742"	7	20	NA	NA
"743"	7	21	NA	NA
"744"	7	22	NA	NA
"745"	7	23	NA	NA
"746"	7	24	NA	NA
"747"	7	25	NA	NA
"748"	7	26	NA	NA
"749"	8	9	-0.285714285714286	0.555952380952381
"750"	8	10	-0.357142857142857	0.444444444444444
"751"	8	11	-0.357142857142857	0.444444444444444
"752"	8	12	-0.142857142857143	0.782539682539683
"753"	8	13	-0.464285714285714	0.302380952380952
"754"	8	14	0.75	0.0662698412698413
"755"	8	15	-0.285714285714286	0.555952380952381
"756"	8	16	-0.357142857142857	0.444444444444444
"757"	8	17	-0.357142857142857	0.444444444444444
"758"	8	18	0.178571428571429	0.713095238095238
"759"	8	19	0.285714285714286	0.555952380952381
"760"	8	20	-0.321428571428571	0.497619047619048
"761"	8	21	0.464285714285714	0.302380952380952
"762"	8	22	0.464285714285714	0.302380952380952
"763"	8	23	0.75	0.0662698412698413
"764"	8	24	0.178571428571429	0.713095238095238
"765"	8	25	0.285714285714286	0.555952380952381
"766"	8	26	-0.321428571428571	0.497619047619048
"767"	3	6	1	1
"768"	3	7	NA	NA
"769"	3	8	1	1
"770"	3	9	1	1
"771"	3	10	1	1
"772"	3	11	1	1
"773"	3	12	1	1
"774"	3	13	1	1
"775"	3	14	1	1
"776"	3	15	1	1
"777"	3	16	1	1
"778"	3	17	1	1
"779"	3	18	-1	1
"780"	3	19	-1	1
"781"	3	20	-1	1
"782"	3	21	-1	1
"783"	3	22	-1	1
"784"	3	23	1	1
"785"	3	24	-1	1
"786"	3	25	-1	1
"787"	3	26	-1	1
"788"	3	27	1	1
"789"	3	28	1	1
"790"	3	29	-1	1
"791"	3	30	1	1
"792"	3	31	NA	NA
"793"	3	32	1	1
"794"	3	33	1	1
"795"	3	34	NA	NA
"796"	3	35	-1	1
"797"	3	36	-1	1
"798"	3	37	-1	1
"799"	3	38	-1	1
"800"	4	6	NA	NA
