"i"	"d"	"f"	"o"	"n"
"41"	1	3	48	-0.231908414260979	0.658373571260927
"42"	1	3	49	-0.0308020551816849	0.953811529208109
"43"	1	3	50	-0.579771035652448	0.227783956715016
"44"	1	3	51	0.0289885517826224	0.95652935238984
"45"	1	3	52	-0.173931310695735	0.741733927731628
"46"	1	3	53	-0.579771035652448	0.227783956715016
"47"	1	3	54	0.0579771035652448	0.913131785162327
"48"	1	3	55	0.376851173174092	0.461482840350805
"49"	1	3	56	0.11595420713049	0.826848213385815
"50"	1	3	57	0.231908414260979	0.658373571260927
"51"	1	3	58	0.231908414260979	0.658373571260927
"52"	1	3	59	-0.463816828521959	0.35416429843623
"53"	1	3	60	0.0579771035652448	0.913131785162327
"54"	1	3	61	0.376851173174092	0.461482840350805
"55"	1	3	62	0.11595420713049	0.826848213385815
"56"	1	3	63	-0.25	0.6328125
"57"	1	3	64	NA	NA
"58"	1	3	65	0.191176470588235	0.716728895277834
"59"	1	3	66	0.400426717361903	0.431462445415476
"60"	1	3	67	NA	NA
"61"	1	3	68	0.338822606998534	0.511214635729345
"62"	1	3	69	0.308823529411765	0.551491260431508
"63"	1	3	70	NA	NA
"64"	1	3	71	0.102941176470588	0.846133663240383
"65"	1	4	6	NA	NA
"66"	1	4	7	NA	NA
"67"	1	4	8	NA	NA
"68"	1	4	9	NA	NA
"69"	1	4	10	NA	NA
"70"	1	4	11	NA	NA
"71"	1	4	12	NA	NA
"72"	1	4	13	NA	NA
"73"	1	4	14	NA	NA
"74"	1	4	15	NA	NA
"75"	1	4	16	NA	NA
"76"	1	4	17	NA	NA
"77"	1	4	18	NA	NA
"78"	1	4	19	NA	NA
"79"	1	4	20	NA	NA
"80"	1	4	21	NA	NA
"81"	1	4	22	NA	NA
"82"	1	4	23	NA	NA
"83"	1	4	24	NA	NA
"84"	1	4	25	NA	NA
"85"	1	4	26	NA	NA
"86"	1	4	27	NA	NA
"87"	1	4	28	NA	NA
"88"	1	4	29	NA	NA
"89"	1	4	30	NA	NA
"90"	1	4	31	NA	NA
"91"	1	4	32	NA	NA
"92"	1	4	33	NA	NA
"93"	1	4	34	NA	NA
"94"	1	4	35	NA	NA
"95"	1	4	36	NA	NA
"96"	1	4	37	NA	NA
"97"	1	4	38	NA	NA
"98"	1	4	42	NA	NA
"99"	1	4	43	NA	NA
"100"	1	4	44	NA	NA
"101"	1	4	45	NA	NA
"102"	1	4	46	NA	NA
"103"	1	4	47	NA	NA
"104"	1	4	48	NA	NA
"105"	1	4	49	NA	NA
"106"	1	4	50	NA	NA
"107"	1	4	51	NA	NA
"108"	1	4	52	NA	NA
"109"	1	4	53	NA	NA
"110"	1	4	54	NA	NA
"111"	1	4	55	NA	NA
"112"	1	4	56	NA	NA
"113"	1	4	57	NA	NA
"114"	1	4	58	NA	NA
"115"	1	4	59	NA	NA
"116"	1	4	60	NA	NA
"117"	1	4	61	NA	NA
"118"	1	4	62	NA	NA
"119"	1	4	63	NA	NA
"120"	1	4	64	NA	NA
"121"	1	4	65	NA	NA
"122"	1	4	66	NA	NA
"123"	1	4	67	NA	NA
"124"	1	4	68	NA	NA
"125"	1	4	69	NA	NA
"126"	1	4	70	NA	NA
"127"	1	4	71	NA	NA
"128"	1	5	6	NA	NA
"129"	1	5	7	NA	NA
"130"	1	5	8	0.0588235294117647	0.911866476694484
"131"	1	5	9	-0.318874069608847	0.537900560470205
"132"	1	5	10	-0.463816828521959	0.35416429843623
"133"	1	5	11	-0.753702346348183	0.0835232813732597
"134"	1	5	12	-0.405839724956714	0.424662507561365
"135"	1	5	13	-0.277218496635164	0.594824388931243
"136"	1	5	14	-0.173931310695735	0.741733927731628
"137"	1	5	15	-0.318874069608847	0.537900560470205
"138"	1	5	16	-0.463816828521959	0.35416429843623
"139"	1	5	17	-0.753702346348183	0.0835232813732597
"140"	1	5	18	0	1
"141"	1	5	19	0.376851173174092	0.461482840350805
"142"	1	5	20	0.0579771035652448	0.913131785162327
"143"	1	5	21	0.405839724956714	0.424662507561365
"144"	1	5	22	0.405839724956714	0.424662507561365
"145"	1	5	23	0.0579771035652448	0.913131785162327
"146"	1	5	24	0	1
"147"	1	5	25	0.376851173174092	0.461482840350805
"148"	1	5	26	0.0579771035652448	0.913131785162327
"149"	1	5	27	-0.161764705882353	0.759469456035009
"150"	1	5	28	NA	NA
"151"	1	5	29	0.318874069608847	0.537900560470205
"152"	1	5	30	0.154010275908424	0.770811083716923
"153"	1	5	31	NA	NA
"154"	1	5	32	0.550782483869826	0.257369331622575
"155"	1	5	33	0.220588235294118	0.674484467229798
"156"	1	5	34	NA	NA
"157"	1	5	35	-0.550782483869826	0.257369331622575
"158"	1	5	36	-0.0289885517826224	0.95652935238984
"159"	1	5	37	-0.927633657043918	0.00766584418747313
"160"	1	5	38	-0.695725242782938	0.124789337440287
"161"	1	5	42	NA	NA
"162"	1	5	43	NA	NA
"163"	1	5	44	NA	NA
"164"	1	5	45	-0.318874069608847	0.537900560470205
"165"	1	5	46	-0.463816828521959	0.35416429843623
"166"	1	5	47	-0.753702346348183	0.0835232813732597
"167"	1	5	48	-0.405839724956714	0.424662507561365
"168"	1	5	49	-0.277218496635164	0.594824388931243
"169"	1	5	50	-0.173931310695735	0.741733927731628
"170"	1	5	51	-0.318874069608847	0.537900560470205
"171"	1	5	52	-0.463816828521959	0.35416429843623
"172"	1	5	53	-0.753702346348183	0.0835232813732597
"173"	1	5	54	0	1
"174"	1	5	55	0.376851173174092	0.461482840350805
"175"	1	5	56	0.0579771035652448	0.913131785162327
"176"	1	5	57	0.405839724956714	0.424662507561365
"177"	1	5	58	0.405839724956714	0.424662507561365
"178"	1	5	59	0.0579771035652448	0.913131785162327
"179"	1	5	60	0	1
"180"	1	5	61	0.376851173174092	0.461482840350805
"181"	1	5	62	0.0579771035652448	0.913131785162327
"182"	1	5	63	-0.161764705882353	0.759469456035009
"183"	1	5	64	NA	NA
"184"	1	5	65	-0.0147058823529412	0.977942766639528
"185"	1	5	66	0.154010275908424	0.770811083716923
"186"	1	5	67	NA	NA
"187"	1	5	68	-0.0308020551816849	0.953811529208109
"188"	1	5	69	0.220588235294118	0.674484467229798
"189"	1	5	70	NA	NA
"190"	1	5	71	-0.279411764705882	0.591789321697537
"191"	1	6	9	NA	NA
"192"	1	6	10	NA	NA
"193"	1	6	11	NA	NA
"194"	1	6	12	NA	NA
"195"	1	6	13	NA	NA
"196"	1	6	14	NA	NA
"197"	1	6	15	NA	NA
"198"	1	6	16	NA	NA
"199"	1	6	17	NA	NA
"200"	1	6	18	NA	NA
"201"	1	6	19	NA	NA
"202"	1	6	20	NA	NA
"203"	1	6	21	NA	NA
"204"	1	6	22	NA	NA
"205"	1	6	23	NA	NA
"206"	1	6	24	NA	NA
"207"	1	6	25	NA	NA
"208"	1	6	26	NA	NA
"209"	1	6	45	NA	NA
"210"	1	6	46	NA	NA
"211"	1	6	47	NA	NA
"212"	1	6	48	NA	NA
"213"	1	6	49	NA	NA
"214"	1	6	50	NA	NA
"215"	1	6	51	NA	NA
"216"	1	6	52	NA	NA
"217"	1	6	53	NA	NA
"218"	1	6	54	NA	NA
"219"	1	6	55	NA	NA
"220"	1	6	56	NA	NA
"221"	1	6	57	NA	NA
"222"	1	6	58	NA	NA
"223"	1	6	59	NA	NA
"224"	1	6	60	NA	NA
"225"	1	6	61	NA	NA
"226"	1	6	62	NA	NA
"227"	1	7	9	NA	NA
"228"	1	7	10	NA	NA
"229"	1	7	11	NA	NA
"230"	1	7	12	NA	NA
"231"	1	7	13	NA	NA
"232"	1	7	14	NA	NA
"233"	1	7	15	NA	NA
"234"	1	7	16	NA	NA
"235"	1	7	17	NA	NA
"236"	1	7	18	NA	NA
"237"	1	7	19	NA	NA
"238"	1	7	20	NA	NA
"239"	1	7	21	NA	NA
"240"	1	7	22	NA	NA
"241"	1	7	23	NA	NA
"242"	1	7	24	NA	NA
"243"	1	7	25	NA	NA
"244"	1	7	26	NA	NA
"245"	1	7	45	NA	NA
"246"	1	7	46	NA	NA
"247"	1	7	47	NA	NA
"248"	1	7	48	NA	NA
"249"	1	7	49	NA	NA
"250"	1	7	50	NA	NA
"251"	1	7	51	NA	NA
"252"	1	7	52	NA	NA
"253"	1	7	53	NA	NA
"254"	1	7	54	NA	NA
"255"	1	7	55	NA	NA
"256"	1	7	56	NA	NA
"257"	1	7	57	NA	NA
"258"	1	7	58	NA	NA
"259"	1	7	59	NA	NA
"260"	1	7	60	NA	NA
"261"	1	7	61	NA	NA
"262"	1	7	62	NA	NA
"263"	1	8	9	-0.376851173174092	0.461482840350804
"264"	1	8	10	-0.347862621391469	0.499253218114633
"265"	1	8	11	0.0579771035652448	0.913131785162327
"266"	1	8	12	-0.289885517826224	0.577351787034874
"267"	1	8	13	-0.523634938088643	0.286336253734027
"268"	1	8	14	0.927633657043918	0.00766584418747316
"269"	1	8	15	-0.376851173174092	0.461482840350804
"270"	1	8	16	-0.347862621391469	0.499253218114633
"271"	1	8	17	0.0579771035652448	0.913131785162327
"272"	1	8	18	0.11595420713049	0.826848213385815
"273"	1	8	19	0.144942758913112	0.784108369602108
"274"	1	8	20	0.231908414260979	0.658373571260927
"275"	1	8	21	0.11595420713049	0.826848213385815
"276"	1	8	22	0.11595420713049	0.826848213385815
"277"	1	8	23	0.985610760609162	0.000309085667849671
"278"	1	8	24	0.11595420713049	0.826848213385815
"279"	1	8	25	0.144942758913112	0.784108369602108
"280"	1	8	26	0.231908414260979	0.658373571260927
"281"	1	8	45	-0.376851173174092	0.461482840350804
"282"	1	8	46	-0.347862621391469	0.499253218114633
"283"	1	8	47	0.0579771035652448	0.913131785162327
"284"	1	8	48	-0.289885517826224	0.577351787034874
"285"	1	8	49	-0.523634938088643	0.286336253734027
"286"	1	8	50	0.927633657043918	0.00766584418747316
"287"	1	8	51	-0.376851173174092	0.461482840350804
"288"	1	8	52	-0.347862621391469	0.499253218114633
"289"	1	8	53	0.0579771035652448	0.913131785162327
"290"	1	8	54	0.11595420713049	0.826848213385815
"291"	1	8	55	0.144942758913112	0.784108369602108
"292"	1	8	56	0.231908414260979	0.658373571260927
"293"	1	8	57	0.11595420713049	0.826848213385815
"294"	1	8	58	0.11595420713049	0.826848213385815
"295"	1	8	59	0.985610760609162	0.000309085667849671
"296"	1	8	60	0.11595420713049	0.826848213385815
"297"	1	8	61	0.144942758913112	0.784108369602108
"298"	1	8	62	0.231908414260979	0.658373571260927
"299"	2	3	6	0.605530070819498	0.0483518642946536
"300"	2	3	7	NA	NA
"301"	2	3	8	0.327272727272727	0.327015951002671
"302"	2	3	9	0.154545454545455	0.653538937959263
"303"	2	3	10	0.2	0.557553078061045
"304"	2	3	11	0.172727272727273	0.614426013724972
"305"	2	3	12	0.3	0.371067789395025
"306"	2	3	13	0.155969866726234	0.646989097896852
"307"	2	3	14	0.263636363636364	0.434522554208937
"308"	2	3	15	0.154545454545455	0.653538937959263
"309"	2	3	16	0.2	0.557553078061045
"310"	2	3	17	0.172727272727273	0.614426013724972
"311"	2	3	18	-0.754545454545455	0.0104817749990729
"312"	2	3	19	-0.790909090909091	0.00606083055140366
"313"	2	3	20	-0.654545454545455	0.0338251607875948
"314"	2	3	21	-0.2	0.557553078061045
"315"	2	3	22	-0.190909090909091	0.576257826919622
"316"	2	3	23	0.3	0.371067789395025
"317"	2	3	24	-0.754545454545455	0.0104817749990729
"318"	2	3	25	-0.790909090909091	0.00606083055140366
"319"	2	3	26	-0.654545454545455	0.0338251607875948
"320"	2	3	27	-0.1	0.775664871585324
"321"	2	3	28	-0.0858116330321033	0.801919446588116
"322"	2	3	29	-0.290909090909091	0.386434553629285
"323"	2	3	30	0.236363636363636	0.485475943733222
"324"	2	3	31	NA	NA
"325"	2	3	32	0.4	0.225014088667236
"326"	2	3	33	0.127272727272727	0.713791318994479
"327"	2	3	34	0.3	0.370083122282068
"328"	2	3	35	0.209090909090909	0.539113807034715
"329"	2	3	36	0.0727272727272727	0.83882493483871
"330"	2	3	37	0.2	0.557553078061045
"331"	2	3	38	0.218181818181818	0.520948935577084
"332"	2	3	42	0.605530070819498	0.0483518642946536
"333"	2	3	43	NA	NA
"334"	2	3	44	0.0917469804271967	0.788478313421582
"335"	2	3	45	0.154545454545455	0.653538937959263
"336"	2	3	46	0.2	0.557553078061045
"337"	2	3	47	0.172727272727273	0.614426013724972
"338"	2	3	48	0.3	0.371067789395025
"339"	2	3	49	0.155969866726234	0.646989097896852
"340"	2	3	50	0.263636363636364	0.434522554208937
"341"	2	3	51	0.154545454545455	0.653538937959263
"342"	2	3	52	0.2	0.557553078061045
"343"	2	3	53	0.172727272727273	0.614426013724972
"344"	2	3	54	-0.754545454545455	0.0104817749990729
"345"	2	3	55	-0.790909090909091	0.00606083055140366
"346"	2	3	56	-0.654545454545455	0.0338251607875948
"347"	2	3	57	-0.2	0.557553078061045
"348"	2	3	58	-0.190909090909091	0.576257826919622
"349"	2	3	59	0.3	0.371067789395025
"350"	2	3	60	-0.754545454545455	0.0104817749990729
"351"	2	3	61	-0.790909090909091	0.00606083055140366
"352"	2	3	62	-0.654545454545455	0.0338251607875948
"353"	2	3	63	-0.1	0.775664871585324
"354"	2	3	64	-0.0858116330321033	0.801919446588116
"355"	2	3	65	-0.281818181818182	0.402135894917861
"356"	2	3	66	0.236363636363636	0.485475943733222
"357"	2	3	67	NA	NA
"358"	2	3	68	-0.0454545454545455	0.902917866811604
"359"	2	3	69	0.127272727272727	0.713791318994479
"360"	2	3	70	0.3	0.370083122282068
"361"	2	3	71	-0.127272727272727	0.713791318994479
"362"	2	4	6	0.302765035409749	0.365470183682198
"363"	2	4	7	NA	NA
"364"	2	4	8	0.2	0.555445442105586
"365"	2	4	9	0	1
"366"	2	4	10	0.1	0.769874999892137
"367"	2	4	11	0.2	0.555445442105586
"368"	2	4	12	0.2	0.555445442105586
"369"	2	4	13	-0.100921678469916	0.767803987378345
"370"	2	4	14	0.2	0.555445442105586
"371"	2	4	15	0	1
"372"	2	4	16	0.1	0.769874999892137
"373"	2	4	17	0.2	0.555445442105586
"374"	2	4	18	-0.4	0.222868350133521
"375"	2	4	19	-0.2	0.555445442105586
"376"	2	4	20	-0.3	0.370083122282068
"377"	2	4	21	-0.4	0.222868350133521
"378"	2	4	22	-0.3	0.370083122282068
"379"	2	4	23	0.1	0.769874999892137
"380"	2	4	24	-0.4	0.222868350133521
"381"	2	4	25	-0.2	0.555445442105586
"382"	2	4	26	-0.3	0.370083122282068
"383"	2	4	27	-0.3	0.370083122282068
"384"	2	4	28	-0.314642654451045	0.345993661494477
"385"	2	4	29	-0.4	0.222868350133521
"386"	2	4	30	0.4	0.22286835013352
"387"	2	4	31	NA	NA
"388"	2	4	32	0.4	0.22286835013352
"389"	2	4	33	0	1
"390"	2	4	34	-0.1	0.769874999892136
"391"	2	4	35	0.1	0.769874999892137
"392"	2	4	36	0.2	0.555445442105586
"393"	2	4	37	-0.2	0.555445442105586
"394"	2	4	38	-0.1	0.769874999892136
"395"	2	4	42	0.302765035409749	0.365470183682198
"396"	2	4	43	NA	NA
"397"	2	4	44	-0.201843356939833	0.551730130459995
"398"	2	4	45	0	1
"399"	2	4	46	0.1	0.769874999892137
"400"	2	4	47	0.2	0.555445442105586
"401"	2	4	48	0.2	0.555445442105586
"402"	2	4	49	-0.100921678469916	0.767803987378345
"403"	2	4	50	0.2	0.555445442105586
"404"	2	4	51	0	1
"405"	2	4	52	0.1	0.769874999892137
"406"	2	4	53	0.2	0.555445442105586
"407"	2	4	54	-0.4	0.222868350133521
"408"	2	4	55	-0.2	0.555445442105586
"409"	2	4	56	-0.3	0.370083122282068
"410"	2	4	57	-0.4	0.222868350133521
"411"	2	4	58	-0.3	0.370083122282068
"412"	2	4	59	0.1	0.769874999892137
"413"	2	4	60	-0.4	0.222868350133521
"414"	2	4	61	-0.2	0.555445442105586
"415"	2	4	62	-0.3	0.370083122282068
"416"	2	4	63	-0.3	0.370083122282068
"417"	2	4	64	-0.314642654451045	0.345993661494477
"418"	2	4	65	-0.4	0.222868350133521
"419"	2	4	66	0.4	0.22286835013352
"420"	2	4	67	NA	NA
"421"	2	4	68	0.2	0.555445442105586
"422"	2	4	69	0	1
"423"	2	4	70	-0.1	0.769874999892136
"424"	2	4	71	-0.3	0.370083122282068
"425"	2	5	6	0.27524094128159	0.412687797958505
"426"	2	5	7	NA	NA
"427"	2	5	8	0.627272727272727	0.0439890872097468
"428"	2	5	9	0.490909090909091	0.12916175578724
"429"	2	5	10	0.472727272727273	0.145606226031775
"430"	2	5	11	0.4	0.225014088667236
"431"	2	5	12	0.545454545454545	0.0874530601806711
"432"	2	5	13	0.394512015836946	0.229872665269097
"433"	2	5	14	0.6	0.0561788662417929
"434"	2	5	15	0.490909090909091	0.12916175578724
"435"	2	5	16	0.472727272727273	0.145606226031775
"436"	2	5	17	0.4	0.225014088667236
"437"	2	5	18	-0.527272727272727	0.100128813234869
"438"	2	5	19	-0.5	0.12142915576969
"439"	2	5	20	-0.636363636363636	0.0403864039827663
"440"	2	5	21	0.281818181818182	0.402135894917861
"441"	2	5	22	0.318181818181818	0.341354869770817
"442"	2	5	23	0.618181818181818	0.0478169053553036
"443"	2	5	24	-0.527272727272727	0.100128813234869
"444"	2	5	25	-0.5	0.12142915576969
"445"	2	5	26	-0.636363636363636	0.0403864039827663
"446"	2	5	27	-0.0272727272727273	0.945983670156841
"447"	2	5	28	0.181157891956663	0.593982459562779
"448"	2	5	29	-0.2	0.557553078061045
"449"	2	5	30	0.6	0.0561788662417929
"450"	2	5	31	NA	NA
"451"	2	5	32	0.709090909090909	0.0187283868010195
"452"	2	5	33	0.518181818181818	0.106918151178142
"453"	2	5	34	0.5	0.117306803014238
"454"	2	5	35	0.6	0.0561788662417929
"455"	2	5	36	-0.163636363636364	0.633869587610079
"456"	2	5	37	0.363636363636364	0.273172593057827
"457"	2	5	38	0.5	0.12142915576969
"458"	2	5	42	0.27524094128159	0.412687797958505
"459"	2	5	43	NA	NA
"460"	2	5	44	-0.229367451067992	0.497492059936935
"461"	2	5	45	0.490909090909091	0.12916175578724
"462"	2	5	46	0.472727272727273	0.145606226031775
"463"	2	5	47	0.4	0.225014088667236
"464"	2	5	48	0.545454545454545	0.0874530601806711
"465"	2	5	49	0.394512015836946	0.229872665269097
"466"	2	5	50	0.6	0.0561788662417929
"467"	2	5	51	0.490909090909091	0.12916175578724
"468"	2	5	52	0.472727272727273	0.145606226031775
"469"	2	5	53	0.4	0.225014088667236
"470"	2	5	54	-0.527272727272727	0.100128813234869
"471"	2	5	55	-0.5	0.12142915576969
"472"	2	5	56	-0.636363636363636	0.0403864039827663
"473"	2	5	57	0.281818181818182	0.402135894917861
"474"	2	5	58	0.318181818181818	0.341354869770817
"475"	2	5	59	0.618181818181818	0.0478169053553036
"476"	2	5	60	-0.527272727272727	0.100128813234869
"477"	2	5	61	-0.5	0.12142915576969
"478"	2	5	62	-0.636363636363636	0.0403864039827663
"479"	2	5	63	-0.0272727272727273	0.945983670156841
"480"	2	5	64	0.181157891956663	0.593982459562779
"481"	2	5	65	-0.336363636363636	0.313026082995925
"482"	2	5	66	0.6	0.0561788662417929
"483"	2	5	67	NA	NA
"484"	2	5	68	-0.0363636363636364	0.924426257832482
"485"	2	5	69	0.518181818181818	0.106918151178142
"486"	2	5	70	0.5	0.117306803014238
"487"	2	5	71	-0.136363636363636	0.693511174791049
"488"	2	6	9	0.220192753025272	0.515307485611686
"489"	2	6	10	0.339463827580628	0.307102493519774
"490"	2	6	11	0.366987921708787	0.266911027331621
"491"	2	6	12	0.27524094128159	0.412687797958505
"492"	2	6	13	0.277777777777778	0.408216709829787
"493"	2	6	14	-0.137620470640795	0.686570584150372
"494"	2	6	15	0.220192753025272	0.515307485611686
"495"	2	6	16	0.339463827580628	0.307102493519774
"496"	2	6	17	0.366987921708787	0.266911027331621
"497"	2	6	18	-0.082572282384477	0.809275856813226
"498"	2	6	19	-0.247716847153431	0.462693557644972
"499"	2	6	20	0.0733975843417574	0.830184743518939
"500"	2	6	21	-0.467909600178703	0.146674286777004
"501"	2	6	22	-0.458734902135984	0.155842955629683
"502"	2	6	23	-0.183493960854393	0.589150557249191
"503"	2	6	24	-0.082572282384477	0.809275856813226
"504"	2	6	25	-0.247716847153431	0.462693557644972
"505"	2	6	26	0.0733975843417574	0.830184743518939
"506"	2	6	45	0.220192753025272	0.515307485611686
"507"	2	6	46	0.339463827580628	0.307102493519774
"508"	2	6	47	0.366987921708787	0.266911027331621
"509"	2	6	48	0.27524094128159	0.412687797958505
"510"	2	6	49	0.277777777777778	0.408216709829787
"511"	2	6	50	-0.137620470640795	0.686570584150372
"512"	2	6	51	0.220192753025272	0.515307485611686
"513"	2	6	52	0.339463827580628	0.307102493519774
"514"	2	6	53	0.366987921708787	0.266911027331621
"515"	2	6	54	-0.082572282384477	0.809275856813226
"516"	2	6	55	-0.247716847153431	0.462693557644972
"517"	2	6	56	0.0733975843417574	0.830184743518939
"518"	2	6	57	-0.467909600178703	0.146674286777004
"519"	2	6	58	-0.458734902135984	0.155842955629683
"520"	2	6	59	-0.183493960854393	0.589150557249191
"521"	2	6	60	-0.082572282384477	0.809275856813226
"522"	2	6	61	-0.247716847153431	0.462693557644972
"523"	2	6	62	0.0733975843417574	0.830184743518939
"524"	2	7	9	NA	NA
"525"	2	7	10	NA	NA
"526"	2	7	11	NA	NA
"527"	2	7	12	NA	NA
"528"	2	7	13	NA	NA
"529"	2	7	14	NA	NA
"530"	2	7	15	NA	NA
"531"	2	7	16	NA	NA
"532"	2	7	17	NA	NA
"533"	2	7	18	NA	NA
"534"	2	7	19	NA	NA
"535"	2	7	20	NA	NA
"536"	2	7	21	NA	NA
"537"	2	7	22	NA	NA
"538"	2	7	23	NA	NA
"539"	2	7	24	NA	NA
"540"	2	7	25	NA	NA
"541"	2	7	26	NA	NA
"542"	2	7	45	NA	NA
"543"	2	7	46	NA	NA
"544"	2	7	47	NA	NA
"545"	2	7	48	NA	NA
"546"	2	7	49	NA	NA
"547"	2	7	50	NA	NA
"548"	2	7	51	NA	NA
"549"	2	7	52	NA	NA
"550"	2	7	53	NA	NA
"551"	2	7	54	NA	NA
"552"	2	7	55	NA	NA
"553"	2	7	56	NA	NA
"554"	2	7	57	NA	NA
"555"	2	7	58	NA	NA
"556"	2	7	59	NA	NA
"557"	2	7	60	NA	NA
"558"	2	7	61	NA	NA
"559"	2	7	62	NA	NA
"560"	2	8	9	0.545454545454545	0.0874530601806711
"561"	2	8	10	0.445454545454545	0.172786506584626
"562"	2	8	11	0.254545454545455	0.451196804369117
"563"	2	8	12	0.563636363636364	0.0759390758518602
"564"	2	8	13	0.422036109965105	0.196022378620094
"565"	2	8	14	0.954545454545455	0
"566"	2	8	15	0.545454545454545	0.0874530601806711
"567"	2	8	16	0.445454545454545	0.172786506584626
"568"	2	8	17	0.254545454545455	0.451196804369117
"569"	2	8	18	-0.318181818181818	0.341354869770817
"570"	2	8	19	-0.3	0.371067789395024
"571"	2	8	20	-0.463636363636364	0.154327160537791
"572"	2	8	21	0.2	0.557553078061045
"573"	2	8	22	0.154545454545455	0.653538937959263
"574"	2	8	23	0.990909090909091	0
"575"	2	8	24	-0.318181818181818	0.341354869770817
"576"	2	8	25	-0.3	0.371067789395024
"577"	2	8	26	-0.463636363636364	0.154327160537791
"578"	2	8	45	0.545454545454545	0.0874530601806711
"579"	2	8	46	0.445454545454545	0.172786506584626
"580"	2	8	47	0.254545454545455	0.451196804369117
"581"	2	8	48	0.563636363636364	0.0759390758518602
"582"	2	8	49	0.422036109965105	0.196022378620094
"583"	2	8	50	0.954545454545455	0
"584"	2	8	51	0.545454545454545	0.0874530601806711
"585"	2	8	52	0.445454545454545	0.172786506584626
"586"	2	8	53	0.254545454545455	0.451196804369117
"587"	2	8	54	-0.318181818181818	0.341354869770817
"588"	2	8	55	-0.3	0.371067789395024
"589"	2	8	56	-0.463636363636364	0.154327160537791
"590"	2	8	57	0.2	0.557553078061045
"591"	2	8	58	0.154545454545455	0.653538937959263
"592"	2	8	59	0.990909090909091	0
"593"	2	8	60	-0.318181818181818	0.341354869770817
"594"	2	8	61	-0.3	0.371067789395024
"595"	2	8	62	-0.463636363636364	0.154327160537791
"596"	3	3	6	1	1
"597"	3	3	7	NA	NA
"598"	3	3	8	1	1
"599"	3	3	9	-1	1
"600"	3	3	10	-1	1
"601"	3	3	11	-1	1
"602"	3	3	12	-1	1
"603"	3	3	13	-1	1
"604"	3	3	14	-1	1
"605"	3	3	15	-1	1
"606"	3	3	16	-1	1
"607"	3	3	17	-1	1
"608"	3	3	18	1	1
"609"	3	3	19	1	1
"610"	3	3	20	1	1
"611"	3	3	21	-1	1
"612"	3	3	22	-1	1
"613"	3	3	23	-1	1
"614"	3	3	24	1	1
"615"	3	3	25	1	1
"616"	3	3	26	1	1
"617"	3	3	27	-1	1
"618"	3	3	28	-1	1
"619"	3	3	29	-1	1
"620"	3	3	30	-1	1
"621"	3	3	31	NA	NA
"622"	3	3	32	-1	1
"623"	3	3	33	-1	1
"624"	3	3	34	NA	NA
"625"	3	3	35	-1	1
"626"	3	3	36	1	1
"627"	3	3	37	1	1
"628"	3	3	38	-1	1
"629"	3	3	42	1	1
"630"	3	3	43	NA	NA
"631"	3	3	44	1	1
"632"	3	3	45	-1	1
"633"	3	3	46	-1	1
"634"	3	3	47	-1	1
"635"	3	3	48	-1	1
"636"	3	3	49	-1	1
"637"	3	3	50	-1	1
"638"	3	3	51	-1	1
"639"	3	3	52	-1	1
"640"	3	3	53	-1	1
"641"	3	3	54	1	1
"642"	3	3	55	1	1
"643"	3	3	56	1	1
"644"	3	3	57	-1	1
"645"	3	3	58	-1	1
"646"	3	3	59	-1	1
"647"	3	3	60	1	1
"648"	3	3	61	1	1
"649"	3	3	62	1	1
